angles, 50, -60, 175, coords, 0.22199, -0.21886, -0.37094
angles, 50, -60, 180, coords, 0.27123, -0.21623, -0.32783
angles, 50, -55, 0, coords, 0.83629, -1.43040, -1.00598
angles, 50, -55, 5, coords, 0.78513, -1.42794, -1.04637
angles, 50, -55, 10, coords, 0.73229, -1.42086, -1.08393
angles, 50, -55, 15, coords, 0.67816, -1.40921, -1.11837
angles, 50, -55, 20, coords, 0.62316, -1.39308, -1.14943
angles, 50, -55, 25, coords, 0.56770, -1.37260, -1.17688
angles, 50, -55, 30, coords, 0.51220, -1.34792, -1.20051
angles, 50, -55, 35, coords, 0.45707, -1.31924, -1.22015
angles, 50, -55, 40, coords, 0.40274, -1.28676, -1.23565
angles, 50, -55, 45, coords, 0.34962, -1.25074, -1.24690
angles, 50, -55, 50, coords, 0.29809, -1.21144, -1.25380
angles, 50, -55, 55, coords, 0.24855, -1.16916, -1.25632
angles, 50, -55, 60, coords, 0.20138, -1.12422, -1.25442
angles, 50, -55, 65, coords, 0.15693, -1.07696, -1.24813
angles, 50, -55, 70, coords, 0.11553, -1.02774, -1.23749
angles, 50, -55, 75, coords, 0.07749, -0.97692, -1.22257
angles, 50, -55, 80, coords, 0.04312, -0.92489, -1.20350
angles, 50, -55, 85, coords, 0.01265, -0.87204, -1.18041
angles, 50, -55, 90, coords, -0.01367, -0.81876, -1.15347
angles, 50, -55, 95, coords, -0.03564, -0.76547, -1.12289
angles, 50, -55, 100, coords, -0.05310, -0.71255, -1.08890
angles, 50, -55, 105, coords, -0.06591, -0.66043, -1.05174
angles, 50, -55, 110, coords, -0.07397, -0.60948, -1.01170
angles, 50, -55, 115, coords, -0.07721, -0.56009, -0.96907
angles, 50, -55, 120, coords, -0.07561, -0.51264, -0.92419
angles, 50, -55, 125, coords, -0.06918, -0.46750, -0.87738
angles, 50, -55, 130, coords, -0.05796, -0.42500, -0.82900
angles, 50, -55, 135, coords, -0.04203, -0.38548, -0.77942
angles, 50, -55, 140, coords, -0.02151, -0.34922, -0.72901
angles, 50, -55, 145, coords, 0.00345, -0.31653, -0.67815
angles, 50, -55, 150, coords, 0.03266, -0.28763, -0.62723
angles, 50, -55, 155, coords, 0.06591, -0.26277, -0.57665
angles, 50, -55, 160, coords, 0.10294, -0.24212, -0.52678
angles, 50, -55, 165, coords, 0.14348, -0.22587, -0.47800
angles, 50, -55, 170, coords, 0.18721, -0.21412, -0.43070
angles, 50, -55, 175, coords, 0.23382, -0.20697, -0.38523
angles, 50, -55, 180, coords, 0.28293, -0.20449, -0.34195
angles, 50, -50, 0, coords, 0.91326, -1.33731, -1.09877
angles, 50, -50, 5, coords, 0.86198, -1.33502, -1.13898
angles, 50, -50, 10, coords, 0.80876, -1.32840, -1.17606
angles, 50, -50, 15, coords, 0.75402, -1.31751, -1.20973
angles, 50, -50, 20, coords, 0.69816, -1.30244, -1.23972
angles, 50, -50, 25, coords, 0.64161, -1.28330, -1.26583
angles, 50, -50, 30, coords, 0.58479, -1.26024, -1.28785
angles, 50, -50, 35, coords, 0.52813, -1.23344, -1.30562
angles, 50, -50, 40, coords, 0.47206, -1.20309, -1.31901
angles, 50, -50, 45, coords, 0.41700, -1.16942, -1.32791
angles, 50, -50, 50, coords, 0.36336, -1.13269, -1.33227
angles, 50, -50, 55, coords, 0.31155, -1.09318, -1.33204
angles, 50, -50, 60, coords, 0.26197, -1.05118, -1.32724
angles, 50, -50, 65, coords, 0.21497, -1.00701, -1.31789
angles, 50, -50, 70, coords, 0.17092, -0.96099, -1.30406
angles, 50, -50, 75, coords, 0.13014, -0.91349, -1.28586
angles, 50, -50, 80, coords, 0.09295, -0.86485, -1.26343
angles, 50, -50, 85, coords, 0.05964, -0.81544, -1.23692
angles, 50, -50, 90, coords, 0.03044, -0.76563, -1.20654
angles, 50, -50, 95, coords, 0.00559, -0.71581, -1.17252
angles, 50, -50, 100, coords, -0.01473, -0.66634, -1.13510
angles, 50, -50, 105, coords, -0.03036, -0.61760, -1.09457
angles, 50, -50, 110, coords, -0.04117, -0.56995, -1.05124
angles, 50, -50, 115, coords, -0.04708, -0.52377, -1.00542
angles, 50, -50, 120, coords, -0.04805, -0.47941, -0.95746
angles, 50, -50, 125, coords, -0.04406, -0.43719, -0.90773
angles, 50, -50, 130, coords, -0.03514, -0.39745, -0.85660
angles, 50, -50, 135, coords, -0.02134, -0.36048, -0.80446
angles, 50, -50, 140, coords, -0.00278, -0.32657, -0.75169
angles, 50, -50, 145, coords, 0.02042, -0.29599, -0.69872
angles, 50, -50, 150, coords, 0.04808, -0.26897, -0.64593
angles, 50, -50, 155, coords, 0.07999, -0.24571, -0.59372
angles, 50, -50, 160, coords, 0.11592, -0.22640, -0.54251
angles, 50, -50, 165, coords, 0.15559, -0.21119, -0.49268
angles, 50, -50, 170, coords, 0.19870, -0.20020, -0.44461
angles, 50, -50, 175, coords, 0.24494, -0.19352, -0.39868
angles, 50, -50, 180, coords, 0.29394, -0.19120, -0.35523
angles, 50, -45, 0, coords, 0.98472, -1.23412, -1.18499
angles, 50, -45, 5, coords, 0.93332, -1.23200, -1.22504
angles, 50, -45, 10, coords, 0.87976, -1.22590, -1.26167
angles, 50, -45, 15, coords, 0.82444, -1.21586, -1.29461
angles, 50, -45, 20, coords, 0.76779, -1.20196, -1.32362
angles, 50, -45, 25, coords, 0.71022, -1.18431, -1.34848
angles, 50, -45, 30, coords, 0.65218, -1.16303, -1.36900
angles, 50, -45, 35, coords, 0.59410, -1.13831, -1.38504
angles, 50, -45, 40, coords, 0.53642, -1.11031, -1.39646
angles, 50, -45, 45, coords, 0.47957, -1.07925, -1.40320
angles, 50, -45, 50, coords, 0.42397, -1.04537, -1.40518
angles, 50, -45, 55, coords, 0.37006, -1.00891, -1.40241
angles, 50, -45, 60, coords, 0.31822, -0.97016, -1.39491
angles, 50, -45, 65, coords, 0.26887, -0.92941, -1.38272
angles, 50, -45, 70, coords, 0.22235, -0.88696, -1.36593
angles, 50, -45, 75, coords, 0.17904, -0.84313, -1.34468
angles, 50, -45, 80, coords, 0.13924, -0.79824, -1.31912
angles, 50, -45, 85, coords, 0.10328, -0.75265, -1.28944
angles, 50, -45, 90, coords, 0.07141, -0.70669, -1.25587
angles, 50, -45, 95, coords, 0.04388, -0.66071, -1.21864
angles, 50, -45, 100, coords, 0.02091, -0.61505, -1.17805
angles, 50, -45, 105, coords, 0.00267, -0.57007, -1.13439
angles, 50, -45, 110, coords, -0.01070, -0.52610, -1.08799
angles, 50, -45, 115, coords, -0.01910, -0.48347, -1.03920
angles, 50, -45, 120, coords, -0.02245, -0.44252, -0.98839
angles, 50, -45, 125, coords, -0.02072, -0.40355, -0.93594
angles, 50, -45, 130, coords, -0.01393, -0.36686, -0.88226
angles, 50, -45, 135, coords, -0.00212, -0.33274, -0.82773
angles, 50, -45, 140, coords, 0.01463, -0.30144, -0.77278
angles, 50, -45, 145, coords, 0.03619, -0.27321, -0.71783
angles, 50, -45, 150, coords, 0.06240, -0.24826, -0.66330
angles, 50, -45, 155, coords, 0.09307, -0.22679, -0.60960
angles, 50, -45, 160, coords, 0.12797, -0.20896, -0.55714
angles, 50, -45, 165, coords, 0.16684, -0.19492, -0.50632
angles, 50, -45, 170, coords, 0.20938, -0.18477, -0.45754
angles, 50, -45, 175, coords, 0.25527, -0.17860, -0.41118
angles, 50, -45, 180, coords, 0.30415, -0.17646, -0.36758
angles, 50, -40, 0, coords, 1.05014, -1.12162, -1.26398
angles, 50, -40, 5, coords, 0.99864, -1.11969, -1.30388
angles, 50, -40, 10, coords, 0.94476, -1.11415, -1.34010
angles, 50, -40, 15, coords, 0.88892, -1.10502, -1.37238
angles, 50, -40, 20, coords, 0.83154, -1.09240, -1.40049
angles, 50, -40, 25, coords, 0.77305, -1.07636, -1.42421
angles, 50, -40, 30, coords, 0.71389, -1.05704, -1.44336
angles, 50, -40, 35, coords, 0.65450, -1.03457, -1.45780
angles, 50, -40, 40, coords, 0.59534, -1.00913, -1.46743
angles, 50, -40, 45, coords, 0.53685, -0.98092, -1.47218
angles, 50, -40, 50, coords, 0.47947, -0.95013, -1.47200
angles, 50, -40, 55, coords, 0.42362, -0.91701, -1.46690
angles, 50, -40, 60, coords, 0.36974, -0.88180, -1.45692
angles, 50, -40, 65, coords, 0.31822, -0.84477, -1.44213
angles, 50, -40, 70, coords, 0.26946, -0.80620, -1.42263
angles, 50, -40, 75, coords, 0.22381, -0.76637, -1.39859
angles, 50, -40, 80, coords, 0.18164, -0.72558, -1.37017
angles, 50, -40, 85, coords, 0.14325, -0.68415, -1.33758
angles, 50, -40, 90, coords, 0.10893, -0.64238, -1.30107
angles, 50, -40, 95, coords, 0.07896, -0.60059, -1.26091
angles, 50, -40, 100, coords, 0.05355, -0.55909, -1.21741
angles, 50, -40, 105, coords, 0.03292, -0.51820, -1.17088
angles, 50, -40, 110, coords, 0.01720, -0.47824, -1.12167
angles, 50, -40, 115, coords, 0.00653, -0.43949, -1.07017
angles, 50, -40, 120, coords, 0.00100, -0.40227, -1.01674
angles, 50, -40, 125, coords, 0.00065, -0.36684, -0.96180
angles, 50, -40, 130, coords, 0.00549, -0.33349, -0.90577
angles, 50, -40, 135, coords, 0.01549, -0.30247, -0.84906
angles, 50, -40, 140, coords, 0.03057, -0.27401, -0.79211
angles, 50, -40, 145, coords, 0.05063, -0.24835, -0.73535
angles, 50, -40, 150, coords, 0.07552, -0.22566, -0.67922
angles, 50, -40, 155, coords, 0.10505, -0.20614, -0.62414
angles, 50, -40, 160, coords, 0.13901, -0.18993, -0.57054
angles, 50, -40, 165, coords, 0.17714, -0.17717, -0.51882
angles, 50, -40, 170, coords, 0.21915, -0.16794, -0.46939
angles, 50, -40, 175, coords, 0.26472, -0.16233, -0.42262
angles, 50, -40, 180, coords, 0.31351, -0.16039, -0.37889
angles, 50, -35, 0, coords, 1.10904, -1.00065, -1.33516
angles, 50, -35, 5, coords, 1.05744, -0.99893, -1.37491
angles, 50, -35, 10, coords, 1.00328, -0.99399, -1.41076
angles, 50, -35, 15, coords, 0.94697, -0.98585, -1.44245
angles, 50, -35, 20, coords, 0.88893, -0.97459, -1.46975
angles, 50, -35, 25, coords, 0.82961, -0.96029, -1.49244
angles, 50, -35, 30, coords, 0.76944, -0.94305, -1.51035
angles, 50, -35, 35, coords, 0.70889, -0.92302, -1.52337
angles, 50, -35, 40, coords, 0.64840, -0.90033, -1.53138
angles, 50, -35, 45, coords, 0.58844, -0.87517, -1.53433
angles, 50, -35, 50, coords, 0.52944, -0.84771, -1.53220
angles, 50, -35, 55, coords, 0.47186, -0.81817, -1.52501
angles, 50, -35, 60, coords, 0.41613, -0.78676, -1.51279
angles, 50, -35, 65, coords, 0.36267, -0.75373, -1.49566
angles, 50, -35, 70, coords, 0.31188, -0.71932, -1.47373
angles, 50, -35, 75, coords, 0.26414, -0.68379, -1.44717
angles, 50, -35, 80, coords, 0.21982, -0.64741, -1.41617
angles, 50, -35, 85, coords, 0.17924, -0.61045, -1.38096
angles, 50, -35, 90, coords, 0.14273, -0.57318, -1.34181
angles, 50, -35, 95, coords, 0.11055, -0.53590, -1.29901
angles, 50, -35, 100, coords, 0.08296, -0.49888, -1.25288
angles, 50, -35, 105, coords, 0.06016, -0.46240, -1.20377
angles, 50, -35, 110, coords, 0.04234, -0.42674, -1.15203
angles, 50, -35, 115, coords, 0.02963, -0.39217, -1.09807
angles, 50, -35, 120, coords, 0.02213, -0.35895, -1.04229
angles, 50, -35, 125, coords, 0.01991, -0.32734, -0.98511
angles, 50, -35, 130, coords, 0.02299, -0.29758, -0.92696
angles, 50, -35, 135, coords, 0.03135, -0.26990, -0.86829
angles, 50, -35, 140, coords, 0.04493, -0.24450, -0.80953
angles, 50, -35, 145, coords, 0.06364, -0.22160, -0.75114
angles, 50, -35, 150, coords, 0.08734, -0.20135, -0.69357
angles, 50, -35, 155, coords, 0.11585, -0.18393, -0.63725
angles, 50, -35, 160, coords, 0.14896, -0.16947, -0.58261
angles, 50, -35, 165, coords, 0.18642, -0.15808, -0.53008
angles, 50, -35, 170, coords, 0.22795, -0.14984, -0.48006
angles, 50, -35, 175, coords, 0.27324, -0.14484, -0.43294
angles, 50, -35, 180, coords, 0.32194, -0.14310, -0.38908
angles, 50, -30, 0, coords, 1.16098, -0.87213, -1.39796
angles, 50, -30, 5, coords, 1.10930, -0.87064, -1.43759
angles, 50, -30, 10, coords, 1.05489, -0.86633, -1.47312
angles, 50, -30, 15, coords, 0.99816, -0.85924, -1.50429
angles, 50, -30, 20, coords, 0.93955, -0.84943, -1.53087
angles, 50, -30, 25, coords, 0.87949, -0.83697, -1.55265
angles, 50, -30, 30, coords, 0.81844, -0.82195, -1.56948
angles, 50, -30, 35, coords, 0.75686, -0.80450, -1.58123
angles, 50, -30, 40, coords, 0.69520, -0.78473, -1.58782
angles, 50, -30, 45, coords, 0.63393, -0.76280, -1.58919
angles, 50, -30, 50, coords, 0.57352, -0.73888, -1.58534
angles, 50, -30, 55, coords, 0.51441, -0.71314, -1.57629
angles, 50, -30, 60, coords, 0.45705, -0.68577, -1.56211
angles, 50, -30, 65, coords, 0.40188, -0.65699, -1.54291
angles, 50, -30, 70, coords, 0.34930, -0.62700, -1.51883
angles, 50, -30, 75, coords, 0.29971, -0.59604, -1.49004
angles, 50, -30, 80, coords, 0.25350, -0.56433, -1.45677
angles, 50, -30, 85, coords, 0.21100, -0.53212, -1.41925
angles, 50, -30, 90, coords, 0.17255, -0.49964, -1.37777
angles, 50, -30, 95, coords, 0.13843, -0.46714, -1.33264
angles, 50, -30, 100, coords, 0.10890, -0.43487, -1.28420
angles, 50, -30, 105, coords, 0.08420, -0.40308, -1.23280
angles, 50, -30, 110, coords, 0.06452, -0.37200, -1.17883
angles, 50, -30, 115, coords, 0.05000, -0.34186, -1.12271
angles, 50, -30, 120, coords, 0.04077, -0.31291, -1.06485
angles, 50, -30, 125, coords, 0.03690, -0.28535, -1.00568
angles, 50, -30, 130, coords, 0.03842, -0.25941, -0.94567
angles, 50, -30, 135, coords, 0.04534, -0.23527, -0.88526
angles, 50, -30, 140, coords, 0.05760, -0.21314, -0.82491
angles, 50, -30, 145, coords, 0.07511, -0.19317, -0.76508
angles, 50, -30, 150, coords, 0.09776, -0.17552, -0.70623
angles, 50, -30, 155, coords, 0.12537, -0.16033, -0.64881
angles, 50, -30, 160, coords, 0.15773, -0.14772, -0.59327
angles, 50, -30, 165, coords, 0.19461, -0.13779, -0.54002
angles, 50, -30, 170, coords, 0.23572, -0.13061, -0.48948
angles, 50, -30, 175, coords, 0.28076, -0.12624, -0.44204
angles, 50, -30, 180, coords, 0.32937, -0.12473, -0.39807
angles, 50, -25, 0, coords, 1.20560, -0.73705, -1.45194
angles, 50, -25, 5, coords, 1.15384, -0.73578, -1.49146
angles, 50, -25, 10, coords, 1.09922, -0.73214, -1.52671
angles, 50, -25, 15, coords, 1.04213, -0.72616, -1.55743
angles, 50, -25, 20, coords, 0.98303, -0.71787, -1.58339
angles, 50, -25, 25, coords, 0.92234, -0.70734, -1.60439
angles, 50, -25, 30, coords, 0.86053, -0.69465, -1.62029
angles, 50, -25, 35, coords, 0.79806, -0.67990, -1.63096
angles, 50, -25, 40, coords, 0.73539, -0.66320, -1.63632
angles, 50, -25, 45, coords, 0.67301, -0.64467, -1.63633
angles, 50, -25, 50, coords, 0.61138, -0.62446, -1.63100
angles, 50, -25, 55, coords, 0.55096, -0.60271, -1.62036
angles, 50, -25, 60, coords, 0.49220, -0.57959, -1.60450
angles, 50, -25, 65, coords, 0.43556, -0.55526, -1.58352
angles, 50, -25, 70, coords, 0.38144, -0.52993, -1.55759
angles, 50, -25, 75, coords, 0.33027, -0.50376, -1.52690
angles, 50, -25, 80, coords, 0.28243, -0.47697, -1.49167
angles, 50, -25, 85, coords, 0.23828, -0.44974, -1.45216
angles, 50, -25, 90, coords, 0.19816, -0.42230, -1.40868
angles, 50, -25, 95, coords, 0.16237, -0.39484, -1.36155
angles, 50, -25, 100, coords, 0.13119, -0.36757, -1.31111
angles, 50, -25, 105, coords, 0.10485, -0.34069, -1.25775
angles, 50, -25, 110, coords, 0.08357, -0.31442, -1.20187
angles, 50, -25, 115, coords, 0.06750, -0.28895, -1.14389
angles, 50, -25, 120, coords, 0.05678, -0.26448, -1.08423
angles, 50, -25, 125, coords, 0.05150, -0.24119, -1.02337
angles, 50, -25, 130, coords, 0.05169, -0.21926, -0.96175
angles, 50, -25, 135, coords, 0.05736, -0.19886, -0.89984
angles, 50, -25, 140, coords, 0.06848, -0.18015, -0.83812
angles, 50, -25, 145, coords, 0.08498, -0.16327, -0.77706
angles, 50, -25, 150, coords, 0.10672, -0.14835, -0.71712
angles, 50, -25, 155, coords, 0.13355, -0.13551, -0.65876
angles, 50, -25, 160, coords, 0.16527, -0.12485, -0.60243
angles, 50, -25, 165, coords, 0.20164, -0.11645, -0.54856
angles, 50, -25, 170, coords, 0.24239, -0.11038, -0.49758
angles, 50, -25, 175, coords, 0.28721, -0.10669, -0.44987
angles, 50, -25, 180, coords, 0.33576, -0.10541, -0.40580
angles, 50, -20, 0, coords, 1.24255, -0.59641, -1.49666
angles, 50, -20, 5, coords, 1.19073, -0.59539, -1.53610
angles, 50, -20, 10, coords, 1.13593, -0.59244, -1.57112
angles, 50, -20, 15, coords, 1.07856, -0.58760, -1.60146
angles, 50, -20, 20, coords, 1.01904, -0.58089, -1.62691
angles, 50, -20, 25, coords, 0.95783, -0.57237, -1.64727
angles, 50, -20, 30, coords, 0.89539, -0.56211, -1.66239
angles, 50, -20, 35, coords, 0.83218, -0.55018, -1.67216
angles, 50, -20, 40, coords, 0.76869, -0.53667, -1.67651
angles, 50, -20, 45, coords, 0.70539, -0.52168, -1.67540
angles, 50, -20, 50, coords, 0.64274, -0.50532, -1.66885
angles, 50, -20, 55, coords, 0.58124, -0.48773, -1.65689
angles, 50, -20, 60, coords, 0.52132, -0.46902, -1.63963
angles, 50, -20, 65, coords, 0.46346, -0.44934, -1.61718
angles, 50, -20, 70, coords, 0.40808, -0.42884, -1.58971
angles, 50, -20, 75, coords, 0.35559, -0.40767, -1.55744
angles, 50, -20, 80, coords, 0.30641, -0.38599, -1.52059
angles, 50, -20, 85, coords, 0.26089, -0.36396, -1.47944
angles, 50, -20, 90, coords, 0.21938, -0.34175, -1.43430
angles, 50, -20, 95, coords, 0.18221, -0.31953, -1.38551
angles, 50, -20, 100, coords, 0.14966, -0.29746, -1.33342
angles, 50, -20, 105, coords, 0.12197, -0.27572, -1.27844
angles, 50, -20, 110, coords, 0.09936, -0.25446, -1.22097
angles, 50, -20, 115, coords, 0.08201, -0.23384, -1.16144
angles, 50, -20, 120, coords, 0.07005, -0.21404, -1.10030
angles, 50, -20, 125, coords, 0.06359, -0.19519, -1.03803
angles, 50, -20, 130, coords, 0.06268, -0.17744, -0.97508
angles, 50, -20, 135, coords, 0.06732, -0.16093, -0.91193
angles, 50, -20, 140, coords, 0.07750, -0.14579, -0.84908
angles, 50, -20, 145, coords, 0.09315, -0.13213, -0.78699
angles, 50, -20, 150, coords, 0.11414, -0.12005, -0.72614
angles, 50, -20, 155, coords, 0.14032, -0.10966, -0.66700
angles, 50, -20, 160, coords, 0.17151, -0.10103, -0.61002
angles, 50, -20, 165, coords, 0.20747, -0.09424, -0.55564
angles, 50, -20, 170, coords, 0.24792, -0.08933, -0.50429
angles, 50, -20, 175, coords, 0.29256, -0.08634, -0.45635
angles, 50, -20, 180, coords, 0.34105, -0.08530, -0.41221
angles, 50, -15, 0, coords, 1.27157, -0.45128, -1.53181
angles, 50, -15, 5, coords, 1.21971, -0.45051, -1.57117
angles, 50, -15, 10, coords, 1.16477, -0.44828, -1.60601
angles, 50, -15, 15, coords, 1.10716, -0.44461, -1.63606
angles, 50, -15, 20, coords, 1.04732, -0.43954, -1.66111
angles, 50, -15, 25, coords, 0.98570, -0.43310, -1.68097
angles, 50, -15, 30, coords, 0.92277, -0.42533, -1.69548
angles, 50, -15, 35, coords, 0.85899, -0.41631, -1.70454
angles, 50, -15, 40, coords, 0.79484, -0.40608, -1.70809
angles, 50, -15, 45, coords, 0.73081, -0.39474, -1.70610
angles, 50, -15, 50, coords, 0.66738, -0.38237, -1.69858
angles, 50, -15, 55, coords, 0.60502, -0.36906, -1.68559
angles, 50, -15, 60, coords, 0.54420, -0.35490, -1.66723
angles, 50, -15, 65, coords, 0.48538, -0.34001, -1.64363
angles, 50, -15, 70, coords, 0.42900, -0.32450, -1.61496
angles, 50, -15, 75, coords, 0.37548, -0.30848, -1.58144
angles, 50, -15, 80, coords, 0.32524, -0.29208, -1.54332
angles, 50, -15, 85, coords, 0.27864, -0.27541, -1.50088
angles, 50, -15, 90, coords, 0.23606, -0.25861, -1.45443
angles, 50, -15, 95, coords, 0.19780, -0.24180, -1.40434
angles, 50, -15, 100, coords, 0.16416, -0.22510, -1.35095
angles, 50, -15, 105, coords, 0.13541, -0.20864, -1.29469
angles, 50, -15, 110, coords, 0.11176, -0.19256, -1.23597
angles, 50, -15, 115, coords, 0.09340, -0.17696, -1.17523
angles, 50, -15, 120, coords, 0.08048, -0.16197, -1.11293
angles, 50, -15, 125, coords, 0.07309, -0.14771, -1.04955
angles, 50, -15, 130, coords, 0.07131, -0.13428, -0.98555
angles, 50, -15, 135, coords, 0.07515, -0.12178, -0.92143
angles, 50, -15, 140, coords, 0.08459, -0.11032, -0.85768
angles, 50, -15, 145, coords, 0.09957, -0.09998, -0.79479
angles, 50, -15, 150, coords, 0.11997, -0.09085, -0.73323
angles, 50, -15, 155, coords, 0.14565, -0.08298, -0.67347
angles, 50, -15, 160, coords, 0.17642, -0.07645, -0.61598
angles, 50, -15, 165, coords, 0.21204, -0.07131, -0.56120
angles, 50, -15, 170, coords, 0.25226, -0.06759, -0.50956
angles, 50, -15, 175, coords, 0.29676, -0.06533, -0.46145
angles, 50, -15, 180, coords, 0.34521, -0.06455, -0.41724
angles, 50, -10, 0, coords, 1.29246, -0.30275, -1.55710
angles, 50, -10, 5, coords, 1.24056, -0.30223, -1.59641
angles, 50, -10, 10, coords, 1.18552, -0.30074, -1.63112
angles, 50, -10, 15, coords, 1.12774, -0.29828, -1.66097
angles, 50, -10, 20, coords, 1.06768, -0.29488, -1.68573
angles, 50, -10, 25, coords, 1.00576, -0.29056, -1.70522
angles, 50, -10, 30, coords, 0.94247, -0.28535, -1.71929
angles, 50, -10, 35, coords, 0.87828, -0.27929, -1.72785
angles, 50, -10, 40, coords, 0.81366, -0.27244, -1.73082
angles, 50, -10, 45, coords, 0.74911, -0.26483, -1.72820
angles, 50, -10, 50, coords, 0.68511, -0.25653, -1.71999
angles, 50, -10, 55, coords, 0.62213, -0.24760, -1.70625
angles, 50, -10, 60, coords, 0.56066, -0.23810, -1.68710
angles, 50, -10, 65, coords, 0.50115, -0.22812, -1.66266
angles, 50, -10, 70, coords, 0.44405, -0.21771, -1.63313
angles, 50, -10, 75, coords, 0.38979, -0.20696, -1.59872
angles, 50, -10, 80, coords, 0.33879, -0.19596, -1.55968
angles, 50, -10, 85, coords, 0.29142, -0.18478, -1.51631
angles, 50, -10, 90, coords, 0.24806, -0.17351, -1.46893
angles, 50, -10, 95, coords, 0.20902, -0.16222, -1.41789
angles, 50, -10, 100, coords, 0.17461, -0.15102, -1.36357
angles, 50, -10, 105, coords, 0.14509, -0.13998, -1.30639
angles, 50, -10, 110, coords, 0.12069, -0.12919, -1.24677
angles, 50, -10, 115, coords, 0.10160, -0.11873, -1.18516
angles, 50, -10, 120, coords, 0.08798, -0.10867, -1.12202
angles, 50, -10, 125, coords, 0.07993, -0.09910, -1.05784
